程序运行日志
"序列号","计算机ID","用户ID","MAC地址","部门ID","设备名","用户名","用户IP","进程名","操作类型","进程ID","进程唯一标识符","父进程唯一标识符","启动时间","退出时间","进程路径","内存占用","CPU时间","统计"
3505906969,3873259328,999,"28:51:32 03:1D:80","技术11部","microsof-97f25e","SYSTEM","192.168.20.102","Windows Update","",2900,"1386059217211","13860592176","12/04 17:02:36","...","C:/WINDOWS/system32/wuauclt.exe",0,0
1348125398,3873259328,999,"28:51:32 03:1D:80","技术11部","microsof-97f25e","Administrator","192.168.20.102","Default Screen Saver","",2340,"1386059217212","138605921716","12/04 17:07:26","...","C:/WINDOWS/system32/scrnsave.scr",0,0
155895604,3873259328,999,"28:51:32 03:1D:80","技术11部","microsof-97f25e","","192.168.20.102","Windows Update","",2900,"1386059217211","13860592176","12/04 17:02:36","12/04 16:34:20","C:/WINDOWS/system32/wuauclt.exe",0,0
2067961111,3873259328,999,"28:51:32 03:1D:80","技术11部","microsof-97f25e","Administrator","192.168.20.102","Kingsoft Passport VIP Wizard","",3164,"1386059217213","138605921726","12/04 17:08:45","...","C:/program files/kingsoft/kingsoft 2013/kvipwiz.exe",0,0
2067968412,3873259328,999,"28:51:32 03:1D:80","技术11部","microsof-97f25e","","192.168.20.102","Kingsoft Passport VIP Wizard","",3164,"1386059217213","138605921726","12/04 17:08:45","12/04 16:35:28","C:/program files/kingsoft/kingsoft 2013/kvipwiz.exe",0,0
2067985713,3873259328,999,"28:51:32 03:1D:80","技术11部","microsof-97f25e","Administrator","192.168.20.102","Kingsoft kupdata","",2752,"1386059217214","138605921716","12/04 17:08:57","...","C:/program files/kingsoft/kingsoft 2013/kupdata.exe",0,0
2067996214,3873259328,999,"28:51:32 03:1D:80","技术11部","microsof-97f25e","","192.168.20.102","Kingsoft kupdata","",2752,"1386059217214","138605921716","12/04 17:08:57","12/04 16:35:42","C:/program files/kingsoft/kingsoft 2013/kupdata.exe",0,0
3969590220,3873259328,999,"28:51:32 03:1D:80","技术11部","microsof-97f25e","Administrator","192.168.20.102","金山手机助手-升级程序","",1868,"1386059217215","138605921726","12/04 17:09:52","...","C:/program files/kingsoft/shoujizhushou/kupdate.exe",0,0
3969597121,3873259328,999,"28:51:32 03:1D:80","技术11部","microsof-97f25e","","192.168.20.102","金山手机助手-升级程序","",1868,"1386059217215","138605921726","12/04 17:09:52","12/04 16:36:35","C:/program files/kingsoft/shoujizhushou/kupdate.exe",0,0
3243566268,3873259328,999,"28:51:32 03:1D:80","技术11部","microsof-97f25e","Administrator","192.168.20.102","在线升级程序","",2296,"1386059217216","138605921716","12/04 17:17:21","...","C:/Program Files/MyDrivers/DriverGenius2013/DriverUpdate.exe",0,0
2059110573,3873259328,999,"28:51:32 03:1D:80","技术11部","microsof-97f25e","","192.168.20.102","在线升级程序","",2296,"1386059217216","138605921716","12/04 17:17:21","12/04 16:44:35","C:/Program Files/MyDrivers/DriverGenius2013/DriverUpdate.exe",0,0
3962561379,3873259328,999,"28:51:32 03:1D:80","技术11部","microsof-97f25e","Administrator","192.168.20.102","Kingsoft kupdata","",3212,"1386059217217","138605921716","12/04 17:19:21","...","C:/program files/kingsoft/kingsoft 2013/kupdata.exe",0,0
3962568380,3873259328,999,"28:51:32 03:1D:80","技术11部","microsof-97f25e","","192.168.20.102","Kingsoft kupdata","",3212,"1386059217217","138605921716","12/04 17:19:21","12/04 16:46:03","C:/program files/kingsoft/kingsoft 2013/kupdata.exe",0,0
